start_id,step_id,timestamp,pre_base_x,pre_base_y,pre_base_z,pre_base_yaw,post_base_x,post_base_y,post_base_z,post_base_yaw,rgb_available,depth_available,camera_pointcloud_available,depth_valid_ratio,pointcloud_point_count,known_ratio_before,known_ratio_after,known_ratio_delta,occupied_cells,known_free_cells,unknown_cells,candidate_count,valid_candidate_count,positive_gain_candidate_count,selected_candidate_id,selected_score,selected_information_gain,selected_path_cost,target_language,parse_success,validation_success,target_pose_lookup_success,movement_success,fallback_used,fallback_reason,collision_flag,stuck_flag,falling_flag,failure_reason,phase,scene_id,scene_path,robot_platform,robot_source,sensor_method,camera_pointcloud_source,geometry_proxy_used,mounted_geometry_proxy_used
7,13,1780916431.005,2.279,-5.6207,0.5967,2.9635,3.256,-5.4066,0.5967,0.2146,True,True,True,0.8253,972,0.342344,0.350938,0.008594,125,2121,4154,24,24,24,0,148.7674,149,1.1628,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,14,1780916431.491,3.256,-5.4066,0.5967,0.2146,5.4214,-5.7963,0.5967,-0.1781,True,True,True,0.7893,934,0.350938,0.351562,0.000624,125,2125,4150,24,24,24,11,168.4389,169,2.8057,Go to candidate 11.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,15,1780916431.999,5.4214,-5.7963,0.5967,-0.1781,3.5698,-4.6087,0.5967,2.5708,True,True,True,0.75,880,0.351562,0.408125,0.056563,214,2398,3788,24,23,22,15,135.4766,136,2.6171,Go to candidate 15.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,16,1780916432.527,3.5698,-4.6087,0.5967,2.5708,5.7354,-4.9973,0.5967,-0.1781,True,True,True,0.9427,1122,0.408125,0.40875,0.000625,214,2402,3784,24,23,23,8,173.4949,174,2.5257,Go to candidate 8.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,17,1780916432.992,5.7354,-4.9973,0.5967,-0.1781,6.5771,-5.5377,0.5967,-0.5708,True,True,True,0.75,880,0.40875,0.410625,0.001875,214,2414,3772,24,22,21,3,134.7749,135,1.1257,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,18,1780916433.465,6.5771,-5.5377,0.5967,-0.5708,3.6208,-7.593,0.5967,-2.5343,True,True,True,0.75,880,0.410625,0.423906,0.013281,214,2499,3687,24,21,21,17,112.1057,113,4.4713,Go to candidate 17.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,19,1780916433.939,3.6208,-7.593,0.5967,-2.5343,5.7699,-7.1234,0.5967,0.2146,True,True,True,0.7928,934,0.423906,0.425,0.001094,214,2506,3680,24,22,22,15,163.3983,164,3.0085,Go to candidate 15.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,0,1780916434.491,-0.6495,-2.5497,0.5967,-1.0,-2.4569,-1.295,0.5967,2.5343,True,True,True,0.7608,893,0.038594,0.060781,0.060781,28,361,6011,24,24,24,8,187.4126,188,2.9371,Go to candidate 8.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,1,1780916435.083,-2.4569,-1.295,0.5967,2.5343,-1.9886,0.8551,0.5967,1.3562,True,True,True,0.9991,1196,0.060781,0.088281,0.0275,43,522,5835,24,24,24,10,186.3503,187,3.2485,Go to candidate 10.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,2,1780916435.641,-1.9886,0.8551,0.5967,1.3562,-1.004,1.0328,0.5967,0.1781,True,True,True,1.0,1200,0.088281,0.098125,0.009844,54,574,5772,24,22,22,2,187.736,188,1.32,Go to candidate 2.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,3,1780916436.171,-1.004,1.0328,0.5967,0.1781,2.5136,0.2661,0.5967,-0.2146,True,True,True,1.0,1200,0.098125,0.107969,0.009844,78,613,5709,24,21,21,19,184.1263,185,4.3685,Go to candidate 19.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,4,1780916436.719,2.5136,0.2661,0.5967,-0.2146,1.9434,-0.556,0.5967,-2.1781,True,True,True,1.0,1200,0.107969,0.1425,0.034531,142,770,5488,24,21,21,1,186.7023,187,1.4885,Go to candidate 1.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,5,1780916437.251,1.9434,-0.556,0.5967,-2.1781,2.4108,1.594,0.5967,1.3562,True,True,True,0.759,889,0.1425,0.153438,0.010938,156,826,5418,24,19,19,8,186.4143,187,2.9285,Go to candidate 8.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,6,1780916437.79,2.4108,1.594,0.5967,1.3562,3.0497,-1.9491,0.5967,-1.3927,True,True,True,1.0,1200,0.153438,0.189688,0.03625,156,1058,5186,24,21,21,16,181.0783,182,4.6085,Go to candidate 16.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,7,1780916438.292,3.0497,-1.9491,0.5967,-1.3927,4.0263,-2.1616,0.5967,-0.2146,True,True,True,0.7672,895,0.189688,0.19375,0.004062,156,1084,5160,24,20,20,5,183.7029,184,1.4857,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,8,1780916438.795,4.0263,-2.1616,0.5967,-0.2146,4.8477,-2.7324,0.5967,-0.6073,True,True,True,0.75,880,0.19375,0.195625,0.001875,156,1096,5148,24,20,20,3,165.7749,166,1.1257,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,9,1780916439.565,4.8477,-2.7324,0.5967,-0.6073,5.3882,-3.5741,0.5967,-1.0,True,True,True,0.7504,880,0.195625,0.209219,0.013594,156,1183,5061,24,19,19,3,150.7023,151,1.4885,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,10,1780916440.042,5.3882,-3.5741,0.5967,-1.0,5.2099,-2.5903,0.5967,1.7489,True,True,True,0.7544,886,0.209219,0.222656,0.013437,169,1256,4975,24,19,19,7,160.7514,161,1.2428,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,11,1780916440.57,5.2099,-2.5903,0.5967,1.7489,4.7425,-4.7399,0.5967,-1.7854,True,True,True,1.0,1200,0.222656,0.262656,0.04,169,1512,4719,24,18,18,15,148.4543,149,2.7285,Go to candidate 15.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,12,1780916441.072,4.7425,-4.7399,0.5967,-1.7854,1.199,-5.3782,0.5967,-2.9635,True,True,True,0.8019,954,0.262656,0.279375,0.016719,169,1619,4612,24,21,21,18,128.1417,129,4.2914,Go to candidate 18.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,13,1780916441.565,1.199,-5.3782,0.5967,-2.9635,-2.3186,-4.6115,0.5967,2.927,True,True,True,0.7542,888,0.279375,0.308906,0.029531,169,1808,4423,24,23,23,19,185.0537,186,4.7314,Go to candidate 19.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,14,1780916442.05,-2.3186,-4.6115,0.5967,2.927,-4.4836,-5.0013,0.5967,-2.9635,True,True,True,0.8183,963,0.308906,0.310625,0.001719,169,1819,4412,24,23,23,12,186.3829,187,3.0857,Go to candidate 12.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,15,1780916442.532,-4.4836,-5.0013,0.5967,-2.9635,-5.3248,-5.5415,0.5967,-2.5708,True,True,True,0.75,880,0.310625,0.331406,0.020781,169,1952,4279,24,24,24,4,183.7749,184,1.1257,Go to candidate 4.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,16,1780916443.061,-5.3248,-5.5415,0.5967,-2.5708,-4.341,-5.3633,0.5967,0.1781,True,True,True,0.7644,897,0.331406,0.379219,0.047813,189,2238,3973,24,23,23,7,167.736,168,1.32,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,17,1780916443.543,-4.341,-5.3633,0.5967,0.1781,-5.3181,-5.1515,0.5967,2.927,True,True,True,0.8354,991,0.379219,0.384375,0.005156,189,2271,3940,24,24,24,7,185.7674,186,1.1628,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,18,1780916444.042,-5.3181,-5.1515,0.5967,2.927,-5.1403,-6.135,0.5967,-1.3927,True,True,True,0.7589,888,0.384375,0.415156,0.030781,189,2468,3743,24,23,23,6,175.8074,176,0.9628,Go to candidate 6.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
8,19,1780916444.543,-5.1403,-6.135,0.5967,-1.3927,-6.1181,-5.9228,0.5967,2.927,True,True,True,0.8211,964,0.415156,0.416406,0.00125,189,2476,3735,24,23,23,1,157.7514,158,1.2428,Go to candidate 1.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,0,1780916445.146,-0.0006,-1.3998,0.5967,1.25,0.9974,-1.3276,0.5967,0.0719,True,True,True,0.9665,1158,0.043594,0.070625,0.070625,68,384,5948,24,24,24,2,187.792,188,1.04,Go to candidate 2.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,1,1780916445.685,0.9974,-1.3276,0.5967,0.0719,-0.1372,-4.7447,0.5967,-1.8916,True,True,True,0.8633,1032,0.070625,0.11125,0.040625,68,644,5688,24,21,21,17,185.9812,187,5.0942,Go to candidate 17.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,2,1780916446.192,-0.1372,-4.7447,0.5967,-1.8916,0.6187,-5.3986,0.5967,-0.7135,True,True,True,0.7911,930,0.11125,0.128125,0.016875,68,752,5580,24,24,24,5,189.7423,190,1.2885,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,3,1780916446.694,0.6187,-5.3986,0.5967,-0.7135,2.7063,-6.0922,0.5967,-0.3208,True,True,True,0.759,892,0.128125,0.129844,0.001719,68,763,5569,24,24,24,12,186.3983,187,3.0085,Go to candidate 12.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,4,1780916447.224,2.7063,-6.0922,0.5967,-0.3208,4.1456,-4.429,0.5967,0.8573,True,True,True,0.75,880,0.129844,0.165,0.035156,70,986,5344,24,23,23,13,188.452,189,2.7399,Go to candidate 13.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,5,1780916447.759,4.1456,-4.429,0.5967,0.8573,4.5946,-5.3231,0.5967,-1.1062,True,True,True,0.9624,1155,0.165,0.184531,0.019531,70,1111,5219,24,24,23,1,187.7589,188,1.2057,Go to candidate 1.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,6,1780916448.307,4.5946,-5.3231,0.5967,-1.1062,3.8376,-4.6693,0.5967,2.4281,True,True,True,0.7749,911,0.184531,0.301406,0.116875,215,1714,4471,24,23,23,0,189.7823,190,1.0885,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,7,1780916448.845,3.8376,-4.6693,0.5967,2.4281,4.7872,-4.9836,0.5967,-0.3208,True,True,True,0.9825,1173,0.301406,0.302656,0.00125,215,1722,4463,24,23,22,0,182.7914,183,1.0428,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,8,1780916449.33,4.7872,-4.9836,0.5967,-0.3208,5.5434,-5.6382,0.5967,-0.7135,True,True,True,0.75,880,0.302656,0.312188,0.009532,215,1783,4402,24,22,21,3,139.7257,140,1.3714,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,9,1780916449.808,5.5434,-5.6382,0.5967,-0.7135,4.6493,-6.0873,0.5967,-2.677,True,True,True,0.7687,904,0.312188,0.323125,0.010937,215,1853,4332,24,22,21,1,144.7909,145,1.0457,Go to candidate 1.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,10,1780916450.296,4.6493,-6.0873,0.5967,-2.677,5.6464,-6.0143,0.5967,0.0719,True,True,True,0.7676,907,0.323125,0.324062,0.000937,215,1859,4326,24,22,22,7,141.752,142,1.24,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,11,1780916450.799,5.6464,-6.0143,0.5967,0.0719,4.6973,-5.7001,0.5967,2.8208,True,True,True,0.75,880,0.324062,0.339062,0.015,235,1935,4230,24,21,19,7,125.7509,126,1.2457,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,12,1780916451.297,4.6973,-5.7001,0.5967,2.8208,5.6948,-5.6272,0.5967,0.0719,True,True,True,0.8615,1018,0.339062,0.339687,0.000625,235,1939,4226,24,23,21,0,138.784,139,1.08,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,13,1780916451.732,5.6948,-5.6272,0.5967,0.0719,4.8011,-6.0763,0.5967,-2.677,True,True,True,0.75,880,0.339687,0.340469,0.000782,235,1944,4221,24,22,21,0,115.7909,116,1.0457,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,14,1780916452.247,4.8011,-6.0763,0.5967,-2.677,5.4549,-5.3193,0.5967,0.8573,True,True,True,0.767,899,0.340469,0.352656,0.012187,235,2022,4143,24,22,22,0,128.7903,129,1.0485,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,15,1780916452.743,5.4549,-5.3193,0.5967,0.8573,4.5616,-5.7683,0.5967,-2.677,True,True,True,0.9182,1097,0.352656,0.356875,0.004219,235,2049,4116,24,22,20,7,113.7509,114,1.2457,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,16,1780916453.213,4.5616,-5.7683,0.5967,-2.677,5.5587,-5.6954,0.5967,0.0719,True,True,True,0.7643,899,0.356875,0.357031,0.000156,235,2050,4115,24,23,21,7,138.784,139,1.08,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,17,1780916453.726,5.5587,-5.6954,0.5967,0.0719,4.5725,-3.7294,0.5967,2.0354,True,True,True,0.75,880,0.357031,0.372969,0.015938,272,2115,4013,24,22,19,14,100.5012,101,2.4942,Go to candidate 14.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,18,1780916454.245,4.5725,-3.7294,0.5967,2.0354,5.3295,-4.3832,0.5967,-0.7135,True,True,True,1.0,1200,0.372969,0.380469,0.0075,272,2163,3965,24,21,17,0,119.7583,120,1.2085,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
9,19,1780916454.723,5.3295,-4.3832,0.5967,-0.7135,3.3626,-5.3699,0.5967,-2.677,True,True,True,0.7581,892,0.380469,0.390625,0.010156,272,2228,3900,24,22,19,9,111.5172,112,2.4142,Go to candidate 9.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
